"workerid","rt","trial_type","story","trial_num","target","missing","condition","planet","frequency","treatment","query","distribution","category","response","unit"
231,69812,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","rare","ollers",0,"animals&quotechar hair"
232,156932,"prior_and_posterior","salivate",0,"makes the animals salivate",6,"speaker","A325",20,"compound","make the animals salivate","rare","stups",1,"animals"
233,87079,"prior_and_posterior","salivate",0,"makes the animals salivate",7,"speaker","X137",20,"compound","make the animals salivate","accidental","javs",0,"animals"
234,191577,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","A325",NA,"compound","make the animals alert","accidental","cheebas",0.11,"animals"
234,191577,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","A325",NA,"compound","make the animals alert","accidental","cheebas",0.1,"animals"
234,191577,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","A325",NA,"compound","make the animals alert","accidental","cheebas",0.04,"animals"
234,191577,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","A325",NA,"compound","make the animals alert","accidental","cheebas",0.11,"animals"
235,103915,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","accidental","dorbs",0.18,"animals&quotechar hair"
235,103915,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","accidental","dorbs",0.14,"animals&quotechar hair"
235,103915,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","accidental","dorbs",0.21,"animals&quotechar hair"
235,103915,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",3,"prior","Q681",NA,"compound","make the animals&quotechar hair brown","accidental","dorbs",0.18,"animals&quotechar hair"
236,88354,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",2,"prior","A325",NA,"compound","make the animals&quotechar hair brown","accidental","elleps",0.11,"animals&quotechar hair"
236,88354,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",2,"prior","A325",NA,"compound","make the animals&quotechar hair brown","accidental","elleps",0.15,"animals&quotechar hair"
236,88354,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",2,"prior","A325",NA,"compound","make the animals&quotechar hair brown","accidental","elleps",0.05,"animals&quotechar hair"
236,88354,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",2,"prior","A325",NA,"compound","make the animals&quotechar hair brown","accidental","elleps",0.12,"animals&quotechar hair"
237,13149,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",9,"speaker","Q681",20,"compound","make the animals&quotechar hair brown","accidental","javs",1,"animals&quotechar hair"
238,37919,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",6,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","wugs",0.15,"animals&quotechar hair"
238,37919,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",6,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","wugs",0.17,"animals&quotechar hair"
238,37919,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",6,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","wugs",0.12,"animals&quotechar hair"
238,37919,"prior_and_posterior","hair color",0,"makes the animals&quotechar hair brown",6,"prior","Z142",NA,"compound","make the animals&quotechar hair brown","accidental","wugs",0.17,"animals&quotechar hair"
239,96726,"prior_and_posterior","salivate",0,"makes the animals salivate",7,"prior","Z142",NA,"compound","make the animals salivate","rare","blins",0.17,"animals"
239,96726,"prior_and_posterior","salivate",0,"makes the animals salivate",7,"prior","Z142",NA,"compound","make the animals salivate","rare","blins",0.2,"animals"
239,96726,"prior_and_posterior","salivate",0,"makes the animals salivate",7,"prior","Z142",NA,"compound","make the animals salivate","rare","blins",0.21,"animals"
239,96726,"prior_and_posterior","salivate",0,"makes the animals salivate",7,"prior","Z142",NA,"compound","make the animals salivate","rare","blins",0.21,"animals"
