"workerid","rt","trial_type","story","trial_num","target","missing","condition","planet","frequency","treatment","query","distribution","category","response","unit"
98,163452,"prior_and_posterior","babies",0,"makes the babies stop crying",1,"prior","Z142",NA,"technique","make the babies stop crying","rare","mooks",0,"babies"
98,47096,"prior_and_posterior","plants",1,"makes the plants grow",9,"prior","X137",NA,"compound","make the plants grow","accidental","luzaks",0.1,"plants"
98,31713,"prior_and_posterior","germs",2,"kills the bacteria",8,"prior","Q681",NA,"compound","kill the bacteria","female","grinks",0.5,"bacteria"
98,35956,"prior_and_posterior","bread",3,"makes the bread rise",7,"prior","A325",NA,"yeast","make the bread rise","gendered","plovs",0,"breads"
99,25128,"prior_and_posterior","plants",0,"makes the plants grow",7,"speaker","Z142",30,"compound","make the plants grow","gendered","reesles",0.98,"plants"
99,25124,"prior_and_posterior","babies",1,"makes the babies stop crying",4,"speaker","Q681",50,"technique","make the babies stop crying","accidental","crullets",1,"babies"
99,8459,"prior_and_posterior","germs",2,"kills the bacteria",7,"speaker","A325",70,"compound","kill the bacteria","female","ackles",0.99,"bacteria"
99,9906,"prior_and_posterior","bread",3,"makes the bread rise",6,"speaker","X137",10,"yeast","make the bread rise","biological","morseths",0.21,"breads"
100,89503,"prior_and_posterior","bread",0,"makes the bread rise",5,"speaker","X137",50,"yeast","make the bread rise","accidental","cheebas",0,"breads"
100,41335,"prior_and_posterior","plants",1,"makes the plants grow",3,"speaker","Q681",70,"compound","make the plants grow","gendered","trufts",0,"plants"
100,19612,"prior_and_posterior","babies",2,"makes the babies stop crying",4,"speaker","Z142",30,"technique","make the babies stop crying","prevalent","plovs",0,"babies"
100,18765,"prior_and_posterior","germs",3,"kills the bacteria",6,"speaker","A325",10,"compound","kill the bacteria","biological","thups",0,"bacteria"
101,29376,"prior_and_posterior","bread",0,"makes the bread rise",5,"speaker","X137",70,"yeast","make the bread rise","accidental","ackles",0.9,"breads"
101,14674,"prior_and_posterior","plants",1,"makes the plants grow",8,"speaker","A325",10,"compound","make the plants grow","gendered","glippets",0.67,"plants"
101,5544,"prior_and_posterior","babies",2,"makes the babies stop crying",6,"speaker","Q681",30,"technique","make the babies stop crying","rare","kazzes",0.84,"babies"
101,6481,"prior_and_posterior","germs",3,"kills the bacteria",8,"speaker","Z142",50,"compound","kill the bacteria","biological","lorches",0.8,"bacteria"
102,37760,"prior_and_posterior","plants",0,"makes the plants grow",5,"speaker","Q681",70,"compound","make the plants grow","gendered","trufts",0.81,"plants"
102,16996,"prior_and_posterior","babies",1,"makes the babies stop crying",8,"speaker","X137",10,"technique","make the babies stop crying","prevalent","crullets",0.07,"babies"
102,14210,"prior_and_posterior","germs",2,"kills the bacteria",5,"speaker","Z142",30,"compound","kill the bacteria","female","elleps",0.24,"bacteria"
102,10114,"prior_and_posterior","bread",3,"makes the bread rise",4,"speaker","A325",50,"yeast","make the bread rise","rare","grinks",0.5,"breads"
103,22972,"prior_and_posterior","germs",0,"kills the bacteria",8,"speaker","Z142",70,"compound","kill the bacteria","accidental","zorbs",0.8,"bacteria"
103,18958,"prior_and_posterior","babies",1,"makes the babies stop crying",9,"speaker","Q681",50,"technique","make the babies stop crying","female","mooks",0.49,"babies"
103,15163,"prior_and_posterior","plants",2,"makes the plants grow",4,"speaker","X137",10,"compound","make the plants grow","gendered","pangolins",0.11,"plants"
103,12988,"prior_and_posterior","bread",3,"makes the bread rise",9,"speaker","A325",30,"yeast","make the bread rise","prevalent","reesles",0.03,"breads"
104,53757,"prior_and_posterior","babies",0,"makes the babies stop crying",2,"prior","A325",NA,"technique","make the babies stop crying","biological","dorbs",0.02,"babies"
104,15427,"prior_and_posterior","germs",1,"kills the bacteria",6,"prior","X137",NA,"compound","kill the bacteria","female","krivels",0.5,"bacteria"
104,45424,"prior_and_posterior","bread",2,"makes the bread rise",6,"prior","Z142",NA,"yeast","make the bread rise","accidental","elleps",0.15,"breads"
104,17865,"prior_and_posterior","plants",3,"makes the plants grow",6,"prior","Q681",NA,"compound","make the plants grow","prevalent","cheebas",0.75,"plants"
105,83413,"prior_and_posterior","plants",0,"makes the plants grow",8,"prior","A325",NA,"compound","make the plants grow","accidental","ollers",0.05,"plants"
105,37432,"prior_and_posterior","babies",1,"makes the babies stop crying",5,"prior","Z142",NA,"technique","make the babies stop crying","female","morseths",0.5,"babies"
105,28460,"prior_and_posterior","germs",2,"kills the bacteria",3,"prior","Q681",NA,"compound","kill the bacteria","gendered","sapers",0,"bacteria"
105,29595,"prior_and_posterior","bread",3,"makes the bread rise",4,"prior","X137",NA,"yeast","make the bread rise","biological","grinks",0,"breads"
106,121247,"prior_and_posterior","babies",0,"makes the babies stop crying",5,"prior","A325",NA,"technique","make the babies stop crying","accidental","grinks",0.1,"babies"
106,58831,"prior_and_posterior","germs",1,"kills the bacteria",9,"prior","X137",NA,"compound","kill the bacteria","biological","feps",0,"bacteria"
106,24425,"prior_and_posterior","plants",2,"makes the plants grow",2,"prior","Q681",NA,"compound","make the plants grow","gendered","dorbs",0,"plants"
106,52928,"prior_and_posterior","bread",3,"makes the bread rise",9,"prior","Z142",NA,"yeast","make the bread rise","rare","wugs",0,"breads"
107,45417,"prior_and_posterior","germs",0,"kills the bacteria",5,"listener","Q681",NA,"compound","kill the bacteria","gendered","javs",0.5,"bacteria"
107,47648,"prior_and_posterior","babies",1,"makes the babies stop crying",1,"listener","X137",NA,"technique","make the babies stop crying","accidental","frams",0.08,"babies"
107,29362,"prior_and_posterior","bread",2,"makes the bread rise",2,"listener","A325",NA,"yeast","make the bread rise","prevalent","taifels",0.65,"breads"
107,23522,"prior_and_posterior","plants",3,"makes the plants grow",2,"listener","Z142",NA,"compound","make the plants grow","rare","crullets",0.13,"plants"
108,8417,"prior_and_posterior","babies",0,"makes the babies stop crying",1,"speaker","Z142",50,"technique","make the babies stop crying","accidental","frams",0.48,"babies"
108,2560,"prior_and_posterior","plants",1,"makes the plants grow",8,"speaker","X137",10,"compound","make the plants grow","rare","morseths",0.73,"plants"
108,1037,"prior_and_posterior","germs",2,"kills the bacteria",9,"speaker","A325",30,"compound","kill the bacteria","biological","glippets",0.25,"bacteria"
108,1704,"prior_and_posterior","bread",3,"makes the bread rise",3,"speaker","Q681",70,"yeast","make the bread rise","female","sapers",0.79,"breads"
109,31978,"prior_and_posterior","plants",0,"makes the plants grow",6,"prior","A325",NA,"compound","make the plants grow","female","mooks",0.5,"plants"
109,30719,"prior_and_posterior","babies",1,"makes the babies stop crying",2,"prior","X137",NA,"technique","make the babies stop crying","gendered","crullets",0,"babies"
109,27157,"prior_and_posterior","bread",2,"makes the bread rise",9,"prior","Z142",NA,"yeast","make the bread rise","rare","feps",0.1,"breads"
109,16657,"prior_and_posterior","germs",3,"kills the bacteria",2,"prior","Q681",NA,"compound","kill the bacteria","biological","grinks",1,"bacteria"
110,4640,"prior_and_posterior","bread",0,"makes the bread rise",4,"speaker","Q681",50,"yeast","make the bread rise","biological","mooks",0.75,"breads"
110,1558,"prior_and_posterior","germs",1,"kills the bacteria",7,"speaker","Z142",10,"compound","kill the bacteria","rare","zoovs",0.65,"bacteria"
110,1386,"prior_and_posterior","babies",2,"makes the babies stop crying",9,"speaker","A325",30,"technique","make the babies stop crying","accidental","ackles",0.52,"babies"
110,2519,"prior_and_posterior","plants",3,"makes the plants grow",3,"speaker","X137",70,"compound","make the plants grow","female","morseths",0.67,"plants"
111,27035,"prior_and_posterior","plants",0,"makes the plants grow",8,"speaker","A325",70,"compound","make the plants grow","female","kazzes",0.8,"plants"
111,32913,"prior_and_posterior","bread",1,"makes the bread rise",1,"speaker","Q681",10,"yeast","make the bread rise","rare","glippets",0.17,"breads"
111,13399,"prior_and_posterior","germs",2,"kills the bacteria",4,"speaker","Z142",50,"compound","kill the bacteria","biological","frams",0.02,"bacteria"
111,16209,"prior_and_posterior","babies",3,"makes the babies stop crying",4,"speaker","X137",30,"technique","make the babies stop crying","gendered","zoovs",0.1,"babies"
112,21231,"prior_and_posterior","plants",0,"makes the plants grow",9,"listener","Z142",NA,"compound","make the plants grow","female","glippets",0.5,"plants"
112,17258,"prior_and_posterior","bread",1,"makes the bread rise",7,"listener","Q681",NA,"yeast","make the bread rise","prevalent","sapers",0.65,"breads"
112,11661,"prior_and_posterior","germs",2,"kills the bacteria",5,"listener","X137",NA,"compound","kill the bacteria","gendered","dorbs",0.5,"bacteria"
112,15809,"prior_and_posterior","babies",3,"makes the babies stop crying",6,"listener","A325",NA,"technique","make the babies stop crying","biological","wugs",1,"babies"
113,258188,"prior_and_posterior","bread",0,"makes the bread rise",7,"speaker","Z142",30,"yeast","make the bread rise","rare","frams",0.97,"breads"
113,39446,"prior_and_posterior","germs",1,"kills the bacteria",1,"speaker","A325",50,"compound","kill the bacteria","accidental","plovs",0.97,"bacteria"
113,20144,"prior_and_posterior","plants",2,"makes the plants grow",5,"speaker","Q681",10,"compound","make the plants grow","female","crullets",0.98,"plants"
113,16821,"prior_and_posterior","babies",3,"makes the babies stop crying",6,"speaker","X137",70,"technique","make the babies stop crying","biological","feps",0.98,"babies"
114,102264,"prior_and_posterior","plants",0,"makes the plants grow",5,"prior","Q681",NA,"compound","make the plants grow","biological","javs",0,"plants"
114,66028,"prior_and_posterior","bread",1,"makes the bread rise",6,"prior","X137",NA,"yeast","make the bread rise","female","mooks",0.5,"breads"
114,60101,"prior_and_posterior","babies",2,"makes the babies stop crying",5,"prior","A325",NA,"technique","make the babies stop crying","accidental","crullets",0.15,"babies"
114,57020,"prior_and_posterior","germs",3,"kills the bacteria",3,"prior","Z142",NA,"compound","kill the bacteria","prevalent","kweps",0.65,"bacteria"
115,15213,"prior_and_posterior","germs",0,"kills the bacteria",9,"prior","A325",NA,"compound","kill the bacteria","female","blins",0.5,"bacteria"
115,16965,"prior_and_posterior","babies",1,"makes the babies stop crying",3,"prior","Z142",NA,"technique","make the babies stop crying","gendered","trufts",0.01,"babies"
115,15843,"prior_and_posterior","plants",2,"makes the plants grow",6,"prior","X137",NA,"compound","make the plants grow","prevalent","zorbs",0.6,"plants"
115,12578,"prior_and_posterior","bread",3,"makes the bread rise",2,"prior","Q681",NA,"yeast","make the bread rise","rare","lorches",0,"breads"
116,33463,"prior_and_posterior","germs",0,"kills the bacteria",1,"speaker","Q681",30,"compound","kill the bacteria","accidental","blins",0.21,"bacteria"
116,13424,"prior_and_posterior","plants",1,"makes the plants grow",7,"speaker","Z142",70,"compound","make the plants grow","female","ollers",0.78,"plants"
116,10620,"prior_and_posterior","babies",2,"makes the babies stop crying",8,"speaker","A325",10,"technique","make the babies stop crying","rare","feps",0.08,"babies"
116,24147,"prior_and_posterior","bread",3,"makes the bread rise",2,"speaker","X137",50,"yeast","make the bread rise","prevalent","mooks",0.5,"breads"
117,21452,"prior_and_posterior","bread",0,"makes the bread rise",8,"prior","Q681",NA,"yeast","make the bread rise","prevalent","sapers",0.8,"breads"
117,5899,"prior_and_posterior","plants",1,"makes the plants grow",6,"prior","X137",NA,"compound","make the plants grow","rare","kweps",0,"plants"
117,6078,"prior_and_posterior","babies",2,"makes the babies stop crying",5,"prior","Z142",NA,"technique","make the babies stop crying","accidental","cheebas",0.05,"babies"
117,4972,"prior_and_posterior","germs",3,"kills the bacteria",2,"prior","A325",NA,"compound","kill the bacteria","gendered","mooks",0,"bacteria"
118,46660,"prior_and_posterior","plants",0,"makes the plants grow",9,"speaker","Q681",10,"compound","make the plants grow","accidental","mooks",0.72,"plants"
118,16021,"prior_and_posterior","babies",1,"makes the babies stop crying",2,"speaker","Z142",70,"technique","make the babies stop crying","female","cheebas",1,"babies"
118,11784,"prior_and_posterior","germs",2,"kills the bacteria",1,"speaker","A325",50,"compound","kill the bacteria","rare","grinks",1,"bacteria"
118,9722,"prior_and_posterior","bread",3,"makes the bread rise",6,"speaker","X137",30,"yeast","make the bread rise","prevalent","sapers",0,"breads"
119,68136,"prior_and_posterior","bread",0,"makes the bread rise",5,"listener","Z142",NA,"yeast","make the bread rise","accidental","moxes",0.6,"breads"
119,22933,"prior_and_posterior","plants",1,"makes the plants grow",5,"listener","Q681",NA,"compound","make the plants grow","biological","ollers",1,"plants"
119,36161,"prior_and_posterior","germs",2,"kills the bacteria",8,"listener","A325",NA,"compound","kill the bacteria","prevalent","elleps",0.9,"bacteria"
119,23684,"prior_and_posterior","babies",3,"makes the babies stop crying",2,"listener","X137",NA,"technique","make the babies stop crying","female","krivels",0.8,"babies"
120,23887,"prior_and_posterior","babies",0,"makes the babies stop crying",8,"prior","Z142",NA,"technique","make the babies stop crying","female","moxes",0.5,"babies"
120,22436,"prior_and_posterior","plants",1,"makes the plants grow",1,"prior","A325",NA,"compound","make the plants grow","gendered","stups",0,"plants"
120,16778,"prior_and_posterior","bread",2,"makes the bread rise",4,"prior","Q681",NA,"yeast","make the bread rise","biological","krivels",1,"breads"
120,26106,"prior_and_posterior","germs",3,"kills the bacteria",4,"prior","X137",NA,"compound","kill the bacteria","rare","cheebas",0.25,"bacteria"
121,12259,"prior_and_posterior","germs",0,"kills the bacteria",4,"prior","X137",NA,"compound","kill the bacteria","female","blins",0.5,"bacteria"
121,11784,"prior_and_posterior","bread",1,"makes the bread rise",6,"prior","Q681",NA,"yeast","make the bread rise","gendered","krivels",0.5,"breads"
121,10397,"prior_and_posterior","plants",2,"makes the plants grow",8,"prior","A325",NA,"compound","make the plants grow","rare","crullets",0.2,"plants"
121,8912,"prior_and_posterior","babies",3,"makes the babies stop crying",9,"prior","Z142",NA,"technique","make the babies stop crying","biological","stups",1,"babies"
122,66372,"prior_and_posterior","germs",0,"kills the bacteria",4,"speaker","A325",70,"compound","kill the bacteria","female","taifels",1,"bacteria"
122,27980,"prior_and_posterior","babies",1,"makes the babies stop crying",9,"speaker","X137",50,"technique","make the babies stop crying","accidental","sapers",1,"babies"
122,26694,"prior_and_posterior","bread",2,"makes the bread rise",5,"speaker","Q681",10,"yeast","make the bread rise","biological","javs",0,"breads"
122,10447,"prior_and_posterior","plants",3,"makes the plants grow",3,"speaker","Z142",30,"compound","make the plants grow","gendered","feps",0.21,"plants"
123,28699,"prior_and_posterior","bread",0,"makes the bread rise",3,"prior","Q681",NA,"yeast","make the bread rise","prevalent","glippets",0.8,"breads"
123,13333,"prior_and_posterior","germs",1,"kills the bacteria",7,"prior","X137",NA,"compound","kill the bacteria","gendered","reesles",0,"bacteria"
123,13163,"prior_and_posterior","plants",2,"makes the plants grow",6,"prior","A325",NA,"compound","make the plants grow","rare","taifels",0,"plants"
123,15796,"prior_and_posterior","babies",3,"makes the babies stop crying",4,"prior","Z142",NA,"technique","make the babies stop crying","accidental","javs",0.1,"babies"
124,39422,"prior_and_posterior","bread",0,"makes the bread rise",7,"speaker","Q681",70,"yeast","make the bread rise","gendered","frams",0.78,"breads"
124,12303,"prior_and_posterior","plants",1,"makes the plants grow",1,"speaker","A325",10,"compound","make the plants grow","prevalent","lorches",0.18,"plants"
124,5915,"prior_and_posterior","germs",2,"kills the bacteria",4,"speaker","X137",30,"compound","kill the bacteria","rare","moxes",0.29,"bacteria"
124,3890,"prior_and_posterior","babies",3,"makes the babies stop crying",9,"speaker","Z142",50,"technique","make the babies stop crying","accidental","cheebas",0.46,"babies"
125,93881,"prior_and_posterior","bread",0,"makes the bread rise",1,"speaker","X137",30,"yeast","make the bread rise","prevalent","wugs",0.52,"breads"
125,14203,"prior_and_posterior","germs",1,"kills the bacteria",2,"speaker","A325",70,"compound","kill the bacteria","accidental","kweps",0.51,"bacteria"
125,7396,"prior_and_posterior","plants",2,"makes the plants grow",6,"speaker","Z142",10,"compound","make the plants grow","female","dorbs",0.51,"plants"
125,10542,"prior_and_posterior","babies",3,"makes the babies stop crying",4,"speaker","Q681",50,"technique","make the babies stop crying","biological","javs",0.49,"babies"
